id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
510523,1931744110948,Nồi Chiên Không Khí Đa Năng Tiross TS903 - 11L (Đỏ Đen) - Hàng chính hãng,"Thiết kế tiện lợiNồi Chiên Không Khí Đa Năng Tiross TS903 - 11L (Đỏ Đen) sở hữu thiết kế tiện lợi với nhiều phụ kiện đa năng đính kèm như lồng chiên, trục xiên 360 độ, giá đỡ thực phẩm, giúp bạn nấu ...",2099000,2099000,2099000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,2099000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2099000,0.0,False,>1.5tr,0%,0
516296,1899543148190,Nồi Cơm Điện Electrolux ERC3405 - 1.8L (Trắng Vàng Đồng) - Hàng chính hãng,"Dung tích 1.8L thích hợp gia đình 4-6 ngườiNồi Cơm Điện Electrolux ERC3405 có dung tích lớn 1.8L, nấu được một lượng cơm lớn phục vụ được nhiều người, đây là sự lựa chọn hoàn hảo dành cho gia đình ...",1193000,1400000,1400000,207000,15,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19050,Electrolux,electrolux,12063.0,Điện Máy Phú Sĩ,11732.0,1193000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1400000,14.8,False,700k-1.5tr,10-20%,0
530774,1987689927967,Bếp Hồng Ngoại Sunhouse SHD6011 (2000W) - Đen- hàng chính hãng,"Mặt kính siêu bền, vỏ nhựa cao cấp an toàn cho sức khỏeBếp hồng ngoại Sunhouse SHD6011 có phần mặt bếp hồng ngoại bằng kính cường lực siêu bền, chống xước, chịu được nhiệt độ lên tới 600 độ C, tránh ...",558000,890000,890000,332000,37,4.7,2725,Đã bán 13k,13677.0,13677.0,available,instock,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,1.0,Tiki Trading,40395.0,558000.0,False,1882.0,Điện Gia Dụng,True,13677.0,False,890000,37.3,False,300-700k,30-50%,2750
548440,1895131185332,Nồi Cơm Điện Nắp Gài Cuckoo CR- 0661 màu cam - 1L - Hàng Chính Hãng,"Thiết kế sang trọng, tinh tế Nồi cơm điện Cuckoo CR- 0661-O được thiết kế tinh tế, kiểu dáng hiện đại và sang trọng, kết hợp hai màu trắng - cam làm nổi bật không gian sử dụng. Thiết kế tay cầm chắc ...",1356000,2030000,2030000,674000,33,3.8,10,Đã bán 73,73.0,73.0,available,instock,1000.0,1.0,1000.0,20439,Cuckoo,cuckoo,1.0,Tiki Trading,40395.0,1356000.0,False,2.0,Root,True,73.0,False,2030000,33.2,False,700k-1.5tr,30-50%,21
548599,1777835653808,Máy Pha Cà Phê Espresso Tiross TS-621 (4 bar) - Hàng Chính Hãng,"Pha chế thức uống mang phong cách Italian Coffee Bên cạnh chức năng pha espresso, cà phê thường; máy được tích hợp vòi phun để tạo bọt sữa cho cappuccino chuẩn. Chế độ đánh bọt giúp pha chế cà phê Ca...",1099000,1099000,1099000,0,0,4.8,6,Đã bán 32,32.0,32.0,available,backorder,1000.0,1.0,1000.0,25706,Tiross,tiross,99996.0,Tiross Hà Nội,92694.0,1099000.0,False,1882.0,Điện Gia Dụng,True,32.0,False,1099000,0.0,False,700k-1.5tr,0%,35
548778,1897380510118,Nồi Cơm Áp Suất Điện Tử Cuckoo CRP-G1015M - 1.8L (Đỏ) - Hàng Chính Hãng,"Kiểu dáng năng động, hiện đại Nồi cơm áp suất điện tử Cuckoo CRP-G1015M có thiết kế màu đỏ - trắng năng động, kiểu dáng hiện đại, mang đến sự sang trọng và tiện nghi cho không gian bếp của bạn. Thiết...",3250000,3250000,3250000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,20439,Cuckoo,cuckoo,35320.0,Cuckoo Vietnam,34606.0,3250000.0,False,2.0,Root,False,0.0,False,3250000,0.0,False,>1.5tr,0%,0
556264,1899995204734,Nồi Cơm Điện Tử Tiger JAX-S10W - 1L - Hàng Chính Hãng,"Thiết kế sang trọng, tiện dụng Nồi cơm điện tử Tiger JAX-S10W với dung tích 1 lít, đáp ứng nhu cầu sử dụng của gia đình có từ 2 - 4 thành viên. Sản phẩm thiết kế nắp gài bằng inox, kiểu dáng hiện đại...",3779000,5499000,5499000,1720000,31,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,218.0,Gia Khang,178.0,3779000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5499000,31.3,False,>1.5tr,30-50%,0
556283,1897253414291,Nồi Cơm Điện Tử Tiger JBV-S10W - 1 Lít - Hàng Chính Hãng,"Dung tích 1 lít Nồi cơm điện tử Tiger JBV-S10W được thiết kế với dung tích 1 lít là sự lựa chọn phù hợp cho gia đình có từ 2 - 4 người. Sản phẩm thiết kế quai xách tiện lợi, chất liệu bền bỉ giúp việ...",3600000,3600000,3600000,0,0,0.0,0,,,0.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,76535.0,Thế Giới Nồi Cơm Điện,71406.0,3600000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3600000,0.0,False,>1.5tr,0%,0
556320,1899481838528,Nồi Cơm Điện Tử Tiger JBV-S18W - 1.8 Lít - Hàng Chính Hãng,"Thiết kế nhỏ gọn, hiện đạiNồi cơm điện tử Tiger JBV-S18W có kiểu dáng nhỏ gọn, hiện đại với màu sắc trang nhã, mang đến sự tiện nghi cho không gian bếp. Nồi được thiết kế với dung tích 1.8 lít tương ...",3900000,3900000,3900000,0,0,0.0,0,,,0.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,76535.0,Thế Giới Nồi Cơm Điện,71406.0,3900000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3900000,0.0,False,>1.5tr,0%,0
556576,1899125176382,Nồi Cơm Điện Tử Tiger JKW-A18W - 1.8L - Hàng chính hãng,"Thiết kế hiện đại Nồi cơm điện tử cao tần Tiger JKW-A18W có thiết kế đẹp mắt, màu sắc trang nhã, làm tôn lên nét sang trọng và hiện đại cho không gian bếp. Nồi có dung tích 1.8 lít tương đương 1.5 kg...",7900000,7900000,7900000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,76535.0,Thế Giới Nồi Cơm Điện,71406.0,7900000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,7900000,0.0,False,>1.5tr,0%,0
556615,1899155272580,Nồi Cơm Điện Nắp Gài Tiger JNP-1000 - 1L (Trắng) - Hàng chính hãng,Electric Rice Cooker JNP-1000– Lớp chống dính bên trong Nồi– Nắp bên trong có thể tháo rời để dễ dàng vệ sinh– Chức năng giữ ấm tự động MẪU SỐ.JNP-1000 ·JNP-1800 ·Điện áp có sẵn220V22...,2569000,3800000,3800000,1231000,32,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,218.0,Gia Khang,178.0,2569000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3800000,32.4,False,>1.5tr,30-50%,0
556621,1895871037410,Nồi Cơm Điện Nắp Gài Tiger JNP-1800 - 1.8L (Hồng) - Hàng Chính Hãng,"Kiểu dáng trẻ trung, trang nhã Nồi cơm điện nắp gài Tiger JNP-1800 được thiết kế với tông màu trang nhã, họa tiết tinh tế, mang lại sự hiện đạivà trẻ trung cho căn bếp của gia đình bạn.  Nấu chín c...",3890000,3890000,3890000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,78755.0,Bepnhatoi,73403.0,3890000.0,False,2.0,Root,False,0.0,False,3890000,0.0,False,>1.5tr,0%,0
556623,1899352106794,Nồi Cơm Điện Nắp Gài Tiger JNP-1803 - 1.8L - Hàng Chính Hãng,"Dung tích 1.8 lít Nồi cơm điện nắp gài Tiger JNP-1803 có dung tích 1.8 lít, phù hợp cho gia đình có từ 4 - 6 thành viên. Nồi có màu sắc nhã nhặn, kiểu dáng hiện đại và họa tiết tươi tắn, mang lại sự ...",3990000,3990000,3990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,78755.0,Bepnhatoi,73403.0,3990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,3990000,0.0,False,>1.5tr,0%,0
556667,1898207015748,Nồi Cơm Điện Nắp Gài Tiger JNP-1800 - 1.8L (Trắng) - Hàng Chính Hãng,"Kiểu dáng trẻ trung, trang nhãNồi cơm điện nắp gài Tiger JNP-1800 được thiết kế với tông màu trang nhã, họa tiết tinh tế, mang lại sự hiện đạivà trẻ trung cho căn bếp của gia đình bạn.Nấu chín cơm ...",2690000,2690000,2690000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,2690000.0,False,2.0,Root,False,0.0,False,2690000,0.0,False,>1.5tr,0%,0
556696,1894076836989,Nồi Cơm Điện Tiger JNO-B36W - 3.6L - Hàng Chính Hãng,"Dung tích lớn Với dung tích lên đến 3.6 lít, nồi cơm điện Tiger JNO-B36W có khả năng nấu 1 lượng cơm lớn, là lựa chọn tuyệt vời cho các bà nội trợ để phục vụ cho những gia đình có đông thành viên, ho...",7999000,13700000,13700000,5701000,42,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,292953.0,ĐIỆN MÁY TẤN TÀI,280276.0,7999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,13700000,41.6,False,>1.5tr,30-50%,0
557124,1789411926695,Bình Thủy Điện Tử Tiger PVW-B30W - 2.91L - Hàng Chính Hãng,"Thiết kế đẹp mắt, tiện lợiBình Thủy Điện Tử Tiger PVW-B30W - 2.91L có thiết kế nhỏ gọn, phù hợp với nhiều không gian nội thất của gia đình hay văn phòng công ty. Vỏ thân Inox viền cà phê sữa, lồng 2 ...",4649000,6799000,6799000,2150000,32,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,218.0,Gia Khang,178.0,4649000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,6799000,31.6,False,>1.5tr,30-50%,0
557146,1783784265412,Bình Thủy Điện Tử Tiger PDR-S40W - 4L - Hàng Chính Hãng,"Dung tích 4 lít Bình thủy điện Tiger PDR-S40W có thiết kế nhỏ gọn, màu sắc trang nhã, sang trọng, tô điểm không gian sử dụng của gia đình     hay văn phòng công ty. Lòng bình với dung tích 4 lít, đáp...",4690000,4690000,4690000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,78755.0,Bepnhatoi,73403.0,4690000.0,False,2.0,Root,True,1.0,False,4690000,0.0,False,>1.5tr,0%,0
557166,1787785880223,Bình Thủy Điện Tử Tiger PDU-A50W - 5L - Hàng Chính Hãng,"Thiết kế tiện dụng Bình thủy điện Tiger PDU-A50W được thiết kế tinh tế, sang trọng, phù hợp với gia đình có con nhỏ hay người già cần sử dụng nước nóng thường xuyên. Thiết kế quai xách tiện lợi và th...",5690000,5690000,5690000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,79440,Tiger,tiger,78755.0,Bepnhatoi,73403.0,5690000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,5690000,0.0,False,>1.5tr,0%,0
557855,2049972175611,Nồi Áp Suất Đa Năng Sunhouse DNDSHD1552 - 5L (Đỏ Đen) - Hàng chính hãng,"Công suất 900W mạnh mẽ Hoạt động với công suất 900W, nồi áp suất sẽ giúp bạn nấu chín nhanh thức ăn, mà vẫn đảm bảo lưu giữ hương vị, thành phần chất dinh dưỡng có trong thực phẩm. Chất liệu lòng nồ...",1085000,1085000,1085000,0,0,5.0,2,Đã bán 5,5.0,5.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,247324.0,Cửa hàng Phương Phương,234356.0,1085000.0,False,2.0,Root,True,5.0,False,1085000,0.0,False,700k-1.5tr,0%,14
558182,1805265128891,Máy Xay Sinh Tố Poongnyun SMKANB-4000 - Hàng chính hãng,"Thiết kế theo phong cách Châu ÂuMáy Xay Sinh Tố Poongnyun SMKANB-4000 có thiết kế theo phong cách Châu Âu nhỏ gọn, màu sắc trẻ trung, sang trọng, hiện đại và an toàn luôn luôn là sự lựa chọn để kinh ...",6990000,6990000,6990000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,34197,PoongNyun,poongnyun,78755.0,Bepnhatoi,73403.0,6990000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,6990000,0.0,False,>1.5tr,0%,0
558317,1884658849148,Vỉ Nướng Điện Kochstar KSEWG-1000,"Thiết kế nhỏ gọnVỉ Nướng Điện Kochstar KSEWG-1000 có thiết kế nhỏ gọn, hiện đại, có túi đi kèm thuận tiện cho việc cất giữ hay muốn mang theo khi đi du lịch, chuyển nhà. Sản phẩm được sản xuất tại Hà...",5290000,5290000,5290000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79645,Kochstar,kochstar-,78755.0,Bepnhatoi,73403.0,5290000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,5290000,0.0,False,>1.5tr,0%,0
558345,1800171718822,Máy Xay Sinh Tố Kochstar KSEBD-1000 - Hàng Chính Hãng,"Thiết kế sang trọng, hiện đạiMáy Xay Sinh Tố Kochstar KSEBD-1000 có thiết kế theo phong cách Châu Âu với kích thước nhỏ gọn, nhiều màu sắc trẻ trung, sang trọng, hiện đại phù hợp trong mọi không gian...",2390000,2390000,2390000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79645,Kochstar,kochstar-,78755.0,Bepnhatoi,73403.0,2390000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2390000,0.0,False,>1.5tr,0%,0
558349,1809442082792,Máy Xay Sinh Tố Cầm Tay Kochstar KSEHB-1000,"Thiết kế nhỏ gọn, dễ sử dụngMáy Xay Sinh Tố Cầm Tay Kochstar KSEHB-1000 có thiết kế nhỏ gọn, dễ sử dụng, tay cầm được làm từ chất liệu bền bỉ, vừa vặn lòng bàn tay của người châu Á giúp bạn dễ dàng v...",3598000,3598000,3598000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,79645,Kochstar,kochstar-,78755.0,Bepnhatoi,73403.0,3598000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,3598000,0.0,False,>1.5tr,0%,0
558436,1879128879435,Lò Nướng Thủy Tinh Tiger Queen AX-777MV - 11L - Màu Ngẫu Nhiên - Hàng Chính Hãng,"Thiết kế cao cấp, hiện đạiLò Nướng Thủy Tinh Tiger Queen AX-777MV - 11L được làm từ chất liệu thủy tinh trong suốt có xuất xứ từ Pháp, đảm bảo sự an toàn tuyệt đối, đồng thời giúp bạn quan sát quá tr...",2890000,2890000,2890000,0,0,5.0,1,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,79661,Tiger Queen,tiger-queen,204276.0,Tiger Queen Official Store,191309.0,2890000.0,False,1882.0,Điện Gia Dụng,True,2.0,False,2890000,0.0,False,>1.5tr,0%,8
558494,1870505893457,Lò Nướng Thủy Tinh Bằng Đèn Halogen Tiger Queen AX-787MHV - 11L - Hàng Chính Hãng,"Thiết kế hiện đại và tiện dụngLò nướng thủy tinh bằng đèn Halogen Tiger Queen AX-787MHV có thiết kế màu đỏ nổi bật, kích thước nhỏ gọn cùng nhiều tính năng tiện dụng là lựa chọn yêu thích của nhiều c...",2990000,2990000,2990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79661,Tiger Queen,tiger-queen,78755.0,Bepnhatoi,73403.0,2990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2990000,0.0,False,>1.5tr,0%,0
558616,1885118435321,Vỉ Nướng Điện Tiger Queen SQ-G700,"Thiết kế nhỏ gọn, hiện đạiVỉ Nướng Điện Tiger Queen SQ-G700 có thiết kế nhỏ gọn, hiện đại được sản xuất tại Hàn Quốc là lựa chọn yêu thích của nhiều chị em nội trợ. Thiết kế tay cầm rộng, cách nhiệt ...",2590000,2590000,2590000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79661,Tiger Queen,tiger-queen,78755.0,Bepnhatoi,73403.0,2590000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2590000,0.0,False,>1.5tr,0%,0
558698,1886075577949,Vỉ Nướng Điện Tiger Queen SQ-S700 - Hàng chính hãng,"Thiết kế gọn gàng, hiện đạiVỉ Nướng Điện Tiger Queen SQ-S700 được nhập khẩu từ Hàn Quốc có thiết kế nhỏ gọn, sang trọng, hiện đại và an toàn luôn luôn có mặt trong mọi không gian nhà bếp. Bên cạnh đó...",2190000,2190000,2190000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,79661,Tiger Queen,tiger-queen,78755.0,Bepnhatoi,73403.0,2190000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,2190000,0.0,False,>1.5tr,0%,0
558909,1988583484778,Bếp Đôi Hồng Ngoại Tiger Queen SQ- 350T  - Hàng chính hãng,Thiết kế mặt kính cao cấp Bếp đôi hồng ngoại Tiger Queen SQ-350T là một trong những dòng thiết bị gia dụng cao cấp của thương hiệu Tiger Queen được sản xuất tại Hàn Quốc với nhiều tính năng vượt trội...,16990000,16990000,16990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,79661,Tiger Queen,tiger-queen,78755.0,Bepnhatoi,73403.0,16990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,16990000,0.0,False,>1.5tr,0%,0
558988,1816418666658,Máy Ép Trái Cây Kuvings NJM-9010GR - Hàng Chính Hãng,"Kiểu dáng tinh tế, hiện đạiMáy Ép Trái Cây Kuvings NJM-9010GR có thiết kế đẹp mắt với tông màu trắng kết hợp xanh lá cây trang nhã, tinh tế, giúp tô điểm không gian sử dụng. Phần thân được làm chất ...",4499000,5990000,5990000,1491000,25,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,41435,Kuvings,kuvings,78755.0,Bepnhatoi,73403.0,4499000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,5990000,24.9,False,>1.5tr,20-30%,0
559039,1819535325859,Máy Ép Chậm Kuvings NS-621CBM2 (Bạc) - Hàng Chính Hãng,"Kiểu dáng cao cấp, sang trọngMáy ép chậm Kuvings NS-621CBM2 thiết kế màu bạc hiện đại, mang đến sự sang trọng cho không gian sử dụng. Bình chứa dung tích 400 ml, giúp bạn có thể ép được nhiều trái c...",7135000,13490000,13490000,6355000,47,3.0,1,Đã bán 40,40.0,40.0,available,instock,1000.0,1.0,1000.0,41435,Kuvings,kuvings,1.0,Tiki Trading,40395.0,7135000.0,False,1882.0,Điện Gia Dụng,True,40.0,False,13490000,47.1,False,>1.5tr,30-50%,1
559180,1814231572224,Máy Ép Chậm Kuvings NS-321CBM2 (Đỏ) - Hàng Chính Hãng,"Thiết kế sang trọng, hiện đạiMáy Ép Chậm Kuvings NS-321CBM2 có dung tích 400ml được sản xuất từ linh kiện cao cấp có độ bền cao và nhựa không chứa chất độc hại, thiết kế nhỏ gọn, nhiều màu sắc trẻ t...",8155000,15490000,15490000,7335000,47,4.2,12,Đã bán 78,78.0,78.0,available,instock,1000.0,1.0,1000.0,41435,Kuvings,kuvings,1.0,Tiki Trading,40395.0,8155000.0,False,1882.0,Điện Gia Dụng,True,78.0,False,15490000,47.4,False,>1.5tr,30-50%,14
559212,1748714982234,Máy Làm Sữa Chua Kuvings KGC-712CB (Bạc) - Hàng Chính Hãng,"Thiết kế đơn giản, dễ sử dụngMáy Làm Sữa Chua Kuvings KGC-712CB (Bạc) có thiết kế nhỏ gọn, nhiều màu sắc trẻ trung, sang trọng, hiện đại và an toàn luôn luôn có mặt trong mọi không gian nhà bếp.Ch...",4490000,4490000,4490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41435,Kuvings,kuvings,78755.0,Bepnhatoi,73403.0,4490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4490000,0.0,False,>1.5tr,0%,0
563737,1894217261243,Nồi Cơm Điện Tử Lock&Lock EJR351BRW (1.8 Lít) - Hàng chính hãng,"Ưu Điểm Nổi BậtDung tích 1.8 lítNồi cơm điện tử Lock & Lock EJR351BRW có kiểu dáng đẹp mắt, kích thước nhỏ gọn, thích hợp cho diện tích của mọi không gian bếp. Sản phẩm được thiết kế với dung tí...",1279000,2000000,2000000,721000,36,4.7,3,Đã bán 9,9.0,9.0,available,backorder,1000.0,1.0,1000.0,48077,LocknLock,locknlock,195742.0,Điện Máy Vymart,182775.0,1279000.0,False,1882.0,Điện Gia Dụng,True,9.0,False,2000000,36.0,False,700k-1.5tr,30-50%,30
567721,1949143374953,Siêu Sắc Thuốc Korea King KMDP-7000M (3L) - Hàng Chính Hãng,"Chất liệu cao cấp Siêu sắc thuốc Korea King KMDP-7000M có phần bình nấu được làm bằng thủy tinh chịu nhiệt có độ dày 3mm rất bền bỉ, không rạn nứt khi sử dụng, đảm bảo an toàn và giúp bạn dễ dàng  qu...",3890000,3890000,3890000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19765,Korea King,korea-king,20256.0,Telovietnam,19746.0,3890000.0,False,2.0,Root,False,0.0,False,3890000,0.0,False,>1.5tr,0%,0
604939,1892635640367,Nồi Cơm Điện Cuckoo CR-0671V/CR-0671 (1L) - Hàng Chính Hãng,"Thiết kế nhỏ gọn, nắp gài tiện dụngNồi Cơm Điện Cuckoo CR-0671V có kiểu dáng nắp gài hiện đại, sang trọng kết hợp với gam màu trắng tím nổi bật và phần vỏ được làm bằng chất liệu nhựa tổng hợp cao cấ...",796000,1180000,1180000,384000,33,4.5,236,Đã bán 1k,1664.0,1664.0,available,instock,1000.0,1.0,1000.0,20439,Cuckoo,cuckoo,1.0,Tiki Trading,40395.0,796000.0,False,1882.0,Điện Gia Dụng,True,1664.0,False,1180000,32.5,False,700k-1.5tr,30-50%,260
